n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
11,907,0.425629290131,0.999999998328,0.533444815161,7,5,19,0,4.61631753032,9,0,1,0,0,0,0,-1,974,322.222222222,3800,843300,248477.777778,1985.88888889,5689.23809524,3060.67828956,737,3700,1634.25,0,0,0,0,0,0,1,1,0.13419756091,0.0227291613655,0.263094511693,0.557753521665,0.0222252443661,0.416771351254,0.0772553117381,0.0165380374862,0.0198456449835,0.454545454545,0.545454545455,0.482424242424,0.136363636364,1,-0.162808641975,-0.4,-0.0714285714286,0.7,-0.4,0.2,0.4,7.78322401633604
11,1949,0.311983470913,0.999999999127,0.454624781453,15,7,16,0,4.49102103643,8,0,0,0,0,1,0,217,1200,577.571428571,0,51900,19575,0,3493.6,2227.43691898,1600,6900,3866.66666667,0,1,0,0,0,0,0,0,0.025332305013,0.29687128588,0.149661676385,0.0252457585145,0.502888974208,0.502058910271,0.105303398953,0.0302719343253,0.0159055926116,0.655555555556,0.344444444444,0.332973805855,0.05,0.6,-0.193862007168,-1,-0.05,0,0,0.5,0,7.54960916515453
9,318,0.658940395169,0.999999995074,0.807881769419,5,3,0,9,4.28616352201,10,0,0,0,0,0,0,4,1300,368.5,697,843300,362729.7,697,14650,4924.69075636,1900,15800,8850,0,0,0,1,0,0,0,0,0.020000470936,0.63528786211,0.0200001781866,0.30471131376,0.0200001750065,0.501023088023,0.167954545455,0.0660377358491,0.00943396226415,0.875,0.125,0.344588744589,0.1,1,-0.245833333333,-0.4,-0.15,0.9,0.1,0.4,0.1,7.09007683577609
10,407,0.537234041124,0.999999996016,0.641434260393,22,1,11,0,4.64127764128,10,1,0,0,0,0,0,217,1300,484.5,0,617900,90120,0,4061.16666667,2448.00680104,5200,5200,5200,0,0,0,0,1,0,0,0,0.0201777102726,0.0200036461971,0.0200016755971,0.0200425916325,0.919774376301,0.569922669923,0.170446682947,0.0687960687961,0.029484029484,0.7,0.3,0.408052721088,0.1,1,-0.259837962963,-1,-0.00833333333333,0.85,-0.0666666666667,0.35,0.0666666666667,8.03915739047324
7,792,0.494310998111,0.999999997992,0.660642568955,6,0,1,0,5.0404040404,7,0,0,0,0,1,0,217,909,470.5,0,51900,17585.7142857,0,2675.12745098,1724.05512885,0,0,0,0,0,0,1,0,0,0,0,0.0286056946649,0.0285723134914,0.0285784388496,0.0285716087272,0.885671944267,0.466986496091,0.146588486141,0.0479797979798,0.0126262626263,0.791666666667,0.208333333333,0.39179197995,0.1,1,-0.373333333333,-1,-0.1,0,0,0.5,0,7.09007683577609
10,205,0.653266328376,0.999999992,0.783999993728,5,4,0,2,4.79024390244,6,0,0,1,0,0,0,-1,522,171.333333333,750,843300,367041.666667,620.666666667,3579.44971834,2216.36746613,967,5100,2555.66666667,1,0,0,0,0,0,0,0,0.366569306745,0.0333400142895,0.368308106242,0.198446739299,0.0333358334253,0.363333333333,0.1,0.0146341463415,0,1,0,0.333333333333,0.1,0.5,0,0,0,0,0,0.5,0,9.75846178048587
13,998,0.440082644173,0.999999998487,0.544629348647,32,14,11,14,4.66733466934,6,0,1,0,0,0,0,-1,484,152,35400,843300,260566.666667,2368.34042553,3812.85624476,3205.6859165,738,11100,2602.07692308,0,0,0,0,0,0,1,1,0.0333341644384,0.0343136565293,0.0333337881513,0.865684586258,0.0333338046234,0.486015227463,0.173977794866,0.0430861723447,0.0160320641283,0.728813559322,0.271186440678,0.351271015806,0.1,0.8,-0.130927579365,-0.2,-0.05,0.25,-0.166666666667,0.25,0.166666666667,7.24422751560335
9,245,0.579399139144,0.999999993289,0.677852344444,15,3,10,1,4.25306122449,4,0,0,0,0,0,0,217,513,343.25,13600,28000,18650,2240.53631285,5439.16666667,3540.31551761,1800,16200,9000,0,0,0,1,0,0,0,0,0.0501381936804,0.0502481153092,0.0500472959431,0.799556855987,0.0500095390805,0.500980392157,0.0894607843137,0.0408163265306,0.0285714285714,0.588235294118,0.411764705882,0.418333333333,0.2,0.7,-0.35,-1,-0.05,0.833333333333,0.433333333333,0.333333333333,0.433333333333,8.24275634571448
9,652,0.415887849819,0.999999997085,0.591836732968,14,7,1,0,4.47085889571,5,0,0,0,0,1,0,4,469,258.25,0,690400,165140,0,3364.60094467,2450.05588531,1300,24800,9800,0,0,0,0,0,1,0,1,0.0402290578662,0.040019890717,0.0401483993561,0.0400104302985,0.839592221762,0.434365571297,0.0549029253575,0.0291411042945,0.0138036809816,0.678571428571,0.321428571429,0.259905445432,0.0333333333333,0.5,-0.231790123457,-0.7,-0.125,1,0,0.5,0,7.09007683577609
9,312,0.544262293298,0.999999994536,0.666666663024,3,2,1,0,4.65705128205,9,0,0,0,1,0,0,-1,956,292,0,843300,204511.111111,0,9334,3350.34713867,1500,1500,1500,1,0,0,0,0,0,0,0,0.195897592223,0.0222329361862,0.350895555913,0.0223190100995,0.408654905579,0.365151515152,0.119019138756,0.0288461538462,0.00641025641026,0.818181818182,0.181818181818,0.342929292929,0.1,0.5,-0.1625,-0.2,-0.125,0,0,0.5,0,8.8246778911642
12,248,0.600823042795,0.999999994012,0.694610774284,5,3,1,0,4.92338709677,6,0,1,0,0,0,0,4,576,304.8,0,690400,248466.666667,0,3367.5320558,2274.66070367,776,776,776,1,0,0,0,0,0,0,0,0.0333604881976,0.533160257319,0.199879730615,0.0336797257605,0.199919798108,0.480729166667,-0.108854166667,0.00806451612903,0.0282258064516,0.222222222222,0.777777777778,0.45,0.4,0.5,-0.377380952381,-0.75,-0.125,0,0,0.5,0,6.66185474054531
13,678,0.51840490718,0.999999997561,0.682926827603,29,14,15,1,4.86283185841,8,0,1,0,0,0,0,-1,1200,352.714285714,0,843300,154050,0,8049.0625,2727.68546438,528,21900,4315,0,1,0,0,0,0,0,0,0.0250079402479,0.899874370379,0.0250139618143,0.0251029189617,0.0250008085972,0.516547049442,0.2245182084,0.0648967551622,0.0103244837758,0.862745098039,0.137254901961,0.3546315427,0.1,0.8,-0.292857142857,-0.7,-0.05,0.561111111111,0.275,0.0611111111111,0.275,7.17011954344963
12,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,515,132.571428571,26900,843300,488557.142857,2845.1971831,5943.72845559,4598.84826254,0,0,0,0,0,0,0,1,0,0,0,0.0293204606078,0.0304536343168,0.0285738702646,0.882308550223,0.0293434845876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7.60090245954208
11,503,0.538934425125,0.999999996942,0.666666664628,12,0,1,0,5.07952286282,5,0,0,1,0,0,0,-1,224,75.4,2100,843300,338020,919.324324324,3618.54640523,2506.20296782,0,0,0,0,0,0,1,0,0,0,0,0.839999745362,0.040000113108,0.0400000557265,0.0400000472344,0.0400000385689,0.353341916704,0.216536050157,0.0914512922465,0.00596421471173,0.938775510204,0.0612244897959,0.286067193676,0.0333333333333,1,-0.2,-0.25,-0.1,0.1,0.1,0.4,0.1,6.44413125670044
14,338,0.514970058338,0.999999995074,0.635467977165,6,1,1,0,4.21597633136,4,0,0,1,0,0,0,-1,452,150.6475,2900,843300,408175,1149.33333333,3505.91936961,2565.04798958,674,674,674,1,0,0,0,0,0,0,0,0.799934127355,0.0500031220192,0.0500532838079,0.050000016405,0.0500094504124,0.432737817738,0.11573038073,0.0502958579882,0.00591715976331,0.894736842105,0.105263157895,0.213600713012,0.136363636364,0.6,-0.227777777778,-0.3,-0.155555555556,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.00306545878646
11,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,217,1000,458.666666667,560,69100,25151.1111111,500,3884.41333333,2318.71765222,0,0,0,0,1,0,0,0,0,0,0,0.12901962857,0.0227224833519,0.0222977943963,0.803712031671,0.0222480620108,0,0,0,0,0,0,0,0,0,0,0,0,0.283333333333,0.266666666667,0.216666666667,0.266666666667,7.49554194388426
12,557,0.522603977355,0.99999999705,0.693215337188,6,3,1,0,5.11131059246,7,0,0,1,0,0,0,-1,767,250.714285714,5500,843300,406028.571429,2069.45384615,4118.5,2935.19580708,1400,4500,2966.66666667,0,1,0,0,0,0,0,0,0.343707603426,0.0285772124929,0.324903128444,0.169603708664,0.133208346973,0.422679971544,0.0655598189689,0.0269299820467,0.0179533213645,0.6,0.4,0.362070707071,0.0333333333333,1,-0.249642857143,-0.6,-0.0714285714286,0.678571428571,0,0.178571428571,0,7.09007683577609
10,516,0.533742330197,0.999999996885,0.669781929378,26,3,1,21,4.77906976744,6,0,1,0,0,0,0,-1,233,60.5,2100,843300,368333.333333,1012.2,4345.19265144,3267.01490069,9100,50600,22933.3333333,0,0,1,0,0,0,0,0,0.0333684202394,0.0340612583101,0.0335318184421,0.865603336798,0.0334351662105,0.450724882756,0.152934478716,0.0290697674419,0.0116279069767,0.714285714286,0.285714285714,0.428852813853,0.1,1,-0.256481481481,-0.6,-0.155555555556,0,0,0.5,0,7.90100705199242
13,188,0.673913039816,0.999999991525,0.762711857943,2,2,1,0,4.26063829787,5,0,1,0,0,0,0,-1,1000,264,0,843300,252040,0,3810.42403882,2280.97493511,786,2300,1543,0,1,0,0,0,0,0,0,0.0400011377642,0.839713069949,0.040000482435,0.0402847469293,0.0400005629222,0.437987012987,0.175865800866,0.0851063829787,0.0212765957447,0.8,0.2,0.308482142857,0.1,0.7,-0.266666666667,-0.5,-0.166666666667,0.6,-0.2,0.1,0.2,6.78897174299217
12,258,0.634920632401,0.999999992958,0.809859149226,3,1,1,2,4.31782945736,5,0,0,0,0,0,1,-1,803,358,19800,843300,342120,2174.83313397,43797.0625,11155.7045085,47800,47800,47800,0,1,0,0,0,0,0,0,0.339906002733,0.0403850379919,0.23916146355,0.0410707802757,0.33947671545,0.570661157025,0.0115013774105,0.046511627907,0.031007751938,0.6,0.4,0.384974747475,0.1,0.8,-0.470833333333,-0.8,-0.375,0.5,0.175,0,0.175,7.24422751560335
11,429,0.559440558137,0.999999995708,0.772532185526,10,7,2,1,4.66666666667,8,0,0,0,0,1,0,-1,486,222.571428571,0,843300,277575,0,3450.05737381,2400.43122726,828,10400,5782,0,0,0,0,0,0,1,1,0.0250183013897,0.235742402297,0.315718953764,0.0251444364103,0.39837590614,0.593518518519,0.026537037037,0.048951048951,0.034965034965,0.583333333333,0.416666666667,0.352380952381,0.05,1,-0.374722222222,-0.6,-0.05,0.6,-0.2,0.1,0.2,7.74066440191724
9,502,0.452747251752,0.999999996825,0.53333333164,26,2,12,0,4.40836653386,10,0,0,0,0,1,0,217,801,389.6,7200,617900,98830,2114.5,4073.37804878,3099.0822404,1600,1600,1600,0,0,1,0,0,0,0,0,0.0201105526476,0.020022166794,0.0200074391661,0.0200932291107,0.919766612282,0.469570707071,0.178170594837,0.0418326693227,0.0159362549801,0.724137931034,0.275862068966,0.416493506494,0.1,1,-0.184027777778,-0.388888888889,-0.1,0,0,0.5,0,6.90775527898214
10,597,0.435810810075,0.999999997245,0.58126721603,3,2,18,0,4.41206030151,8,0,0,0,0,1,0,4,645,374.428571429,0,690400,142512.5,0,3409.18323082,2214.25794666,2700,2700,2700,0,0,1,0,0,0,0,0,0.0250042159409,0.0250046730639,0.0250027084963,0.0250026357772,0.899985766722,0.389198209198,0.105295075295,0.0385259631491,0.0217755443886,0.638888888889,0.361111111111,0.37119047619,0.0333333333333,0.8,-0.168392504931,-0.5,-0.1,0,0,0.5,0,6.87626461189077
10,301,0.424749162459,0.999999995305,0.464788730212,21,4,15,0,5.35880398671,6,0,0,0,1,0,0,217,634,408.2,0,617900,116466.666667,0,3140.41112828,2061.16790523,1800,2800,2300,0,1,0,0,0,0,0,0,0.0333887199485,0.0333336015748,0.03334419238,0.0333333945765,0.86660009152,0.456857864358,0.00918831168831,0.0132890365449,0.0199335548173,0.4,0.6,0.337662337662,0.136363636364,0.5,-0.179166666667,-0.333333333333,-0.05,0,0,0.5,0,7.74066440191724
12,267,0.669172929815,0.99999999422,0.815028897023,4,2,2,0,4.76029962547,6,0,1,0,0,0,0,-1,1100,250.2,0,843300,262633.333333,0,5292.5707196,2884.0924855,5200,5200,5200,0,0,0,1,0,0,0,0,0.0333389125743,0.704411933713,0.0333366593596,0.195576758128,0.0333357362256,0.401785714286,-0.0147389069264,0.0374531835206,0.0112359550562,0.769230769231,0.230769230769,0.140303030303,0.0333333333333,0.25,-0.4375,-1,-0.125,0,0,0.5,0,7.74066440191724
9,462,0.559210525089,0.999999996403,0.708633090976,7,1,1,1,4.48268398268,6,0,1,0,0,0,0,217,695,461,0,39400,20233.3333333,0,6178.21428571,2401.60341423,0,0,0,0,1,0,0,0,0,0,0,0.0333914792709,0.0340000038876,0.0333351312397,0.865929344097,0.0333440415049,0.434631173424,0.0618898343036,0.038961038961,0.0108225108225,0.782608695652,0.217391304348,0.244155844156,0.1,0.6,-0.38,-0.5,-0.2,0,0,0.5,0,6.62273632394984
8,964,0.437367303145,0.999999998249,0.602451837824,42,7,11,1,4.64937759336,4,0,0,0,0,0,1,4,534,173,8400,843300,274650,1830.45454545,3790.92272727,2704.13143236,0,0,0,0,0,0,0,0,0,1,1,0.0500058450484,0.0500031662937,0.799785007573,0.0500011913967,0.0502047896878,0.410324194324,0.287993506494,0.0736514522822,0.0051867219917,0.934210526316,0.0657894736842,0.382891896836,0.0333333333333,1,-0.34,-0.4,-0.2,0.333333333333,0.366666666667,0.166666666667,0.366666666667,7.82404601085629
9,694,0.432900432276,0.999999997416,0.60723514055,9,4,1,1,4.7507204611,6,0,0,0,0,1,0,-1,903,201.6,0,843300,182100,0,6100.6,3115.43649076,12500,663600,446566.666667,0,0,1,0,0,0,0,0,0.0333587002197,0.033335909092,0.41770390155,0.0333342773652,0.482267211773,0.490515094927,0.0460434173669,0.0317002881844,0.0201729106628,0.611111111111,0.388888888889,0.303706709957,0.0333333333333,0.7,-0.355952380952,-0.7,-0.05,0,0,0.5,0,9.93788897925346
10,197,0.642487043303,0.999999990826,0.853211001347,2,1,0,1,4.16751269036,5,0,0,0,0,0,1,-1,686,181.5,0,843300,318400,0,3571.91357906,1959.62935272,56500,56500,56500,1,0,0,0,0,0,0,0,0.0400132863471,0.040014314402,0.446145521705,0.0400087849563,0.433818092589,0.494949494949,-0.0515151515152,0.0355329949239,0.0406091370558,0.466666666667,0.533333333333,0.38658008658,0.1,1,-0.379166666667,-0.5,-0.3,0.4,-0.4,0.1,0.4,7.17011954344963
8,127,0.711999994304,0.999999985294,0.838235281791,1,1,0,1,4.41732283465,4,0,0,1,0,0,0,-1,45,11.795,53500,843300,569400,2523.05983642,5743.94305242,3806.3839989,33800,33800,33800,0,0,1,0,0,0,0,0,0.550879399696,0.0500003044038,0.299112057327,0.0500000320036,0.0500082065701,0.618406593407,0.394505494505,0.0866141732283,0.0157480314961,0.846153846154,0.153846153846,0.495454545455,0.1,0.85,-0.160714285714,-0.25,-0.0714285714286,0.214285714286,-0.0714285714286,0.285714285714,0.0714285714286,8.49699048409872
7,788,0.429487178937,0.99999999793,0.571428570245,22,0,1,0,5.12436548223,8,0,0,1,0,0,0,4,1200,480.285714286,0,690400,191275,0,5648.75,2860.21664965,0,0,0,0,1,0,0,0,0,0,0,0.899949029209,0.0250101393151,0.025019714124,0.0250206610039,0.025000456348,0.474674475851,0.110774891775,0.0532994923858,0.0317258883249,0.626865671642,0.373134328358,0.370655534941,0.1,1,-0.227,-0.4,-0.1,0.3,1,0.2,1,8.07090608878782
11,348,0.629737607493,0.999999995455,0.749999996591,7,5,0,2,4.72988505747,5,0,1,0,0,0,0,-1,451,124.8,20300,843300,311440,1916.80952381,3400.88779071,2651.76382452,706,889,768.25,0,1,0,0,0,0,0,0,0.0410319537176,0.53328414554,0.0400888371781,0.345595000565,0.0400000629995,0.535082304527,0.220679012346,0.0545977011494,0.014367816092,0.791666666667,0.208333333333,0.531578947368,0.1,1,-0.328333333333,-0.7,-0.05,0.45,0.116666666667,0.05,0.116666666667,6.39024066706535
8,716,0.421874999401,0.999999997608,0.562200955593,7,1,1,1,4.81703910615,7,0,0,0,0,0,1,217,1100,570.833333333,0,51900,15657.1428571,0,2551.39334155,1461.28874828,1100,1100,1100,0,1,0,0,0,0,0,0,0.0285738796251,0.0290848884515,0.594689824536,0.0285721125023,0.319079294885,0.42587381754,0.233169993587,0.0558659217877,0,1,0,0.319779491342,0.0625,1,0,0,0,0,0,0.5,0,6.90775527898214
9,429,0.556354914733,0.999999996241,0.7142857116,27,11,1,0,4.75291375291,7,0,0,0,0,0,0,4,890,375.714285714,3400,843300,273457.142857,1959.25,8368.02112676,4265.1174424,3400,3400,3400,0,0,0,1,0,0,0,0,0.0285922973922,0.0285807262179,0.028571900595,0.88568348173,0.0285715940651,0.362152777778,0.0591145833333,0.025641025641,0.00932400932401,0.733333333333,0.266666666667,0.319696969697,0.1,0.8,-0.28125,-0.5,-0.125,0,0,0.5,0,7.09007683577609
10,456,0.488738737638,0.999999996016,0.673306770226,4,4,2,0,4.88377192982,6,0,0,0,0,0,1,-1,792,291.833333333,2600,843300,274233.333333,1131.125,3573.28211758,2390.46743166,933,1100,1003.75,0,0,0,1,0,0,0,0,0.0333335707275,0.0333335270606,0.699761576937,0.0333335081572,0.200237817118,0.352613240418,0.00010162601626,0.0175438596491,0.0372807017544,0.32,0.68,0.375,0.1,0.5,-0.187254901961,-0.3,-0.1,0,0,0.5,0,6.84161547647759
14,1846,0.476914085051,0.999999999169,0.62344139599,19,10,52,0,4.6511375948,4,0,1,0,0,0,0,-1,176,43.25,42300,843300,384225,2231.96601942,3590.67487781,3001.41969825,795,33500,6346.66666667,0,0,0,1,0,0,0,0,0.050003334814,0.0522531103525,0.0501480432258,0.797595484846,0.0500000267613,0.431698573535,0.0519201461804,0.0216684723727,0.0167930660888,0.56338028169,0.43661971831,0.421002435065,0.0625,1,-0.329094292804,-1,-0.05,0,0,0.5,0,6.18620862390049
8,803,0.526248398814,0.99999999789,0.740506327552,44,3,1,0,4.92528019925,5,0,0,0,1,0,0,-1,2100,564.2,11700,843300,213540,3239.85443038,4725,3919.51673088,51900,51900,51900,0,0,0,0,1,0,0,0,0.424236829474,0.0405158872518,0.225198743611,0.270047707863,0.0400008318001,0.497255062945,0.190288973479,0.041095890411,0.0199252801993,0.673469387755,0.326530612245,0.481080283353,0.1,1,-0.289930555556,-0.8,-0.1,0.3,1,0.2,1,10.9508065468167
12,521,0.546534652383,0.999999997126,0.6522988487,4,4,11,0,4.58349328215,9,0,1,0,0,0,0,4,545,210.444444444,7400,843300,156411.111111,1638,3691,2987.71404829,656,35400,12918.6666667,1,0,0,0,0,0,0,0,0.0223329141006,0.0226249400114,0.0222224554227,0.910572889861,0.0222468006047,0.468717948718,0.129957264957,0.0326295585413,0.0191938579655,0.62962962963,0.37037037037,0.441176470588,0.1,1,-0.235833333333,-0.5,-0.1,0.5,0.05,0,0.05,6.52356230614951
11,225,0.677570090292,0.999999992481,0.781954881339,4,3,1,0,4.55111111111,5,0,1,0,0,0,0,-1,504,119.6,112600,843300,315480,3075.28982,7537.04255319,4229.72108779,709,30000,10869.6666667,0,0,0,1,0,0,0,0,0.0400007482139,0.83939550283,0.0400002462723,0.0406031213432,0.0400003813409,0.522660533911,0.101978715729,0.0444444444444,0.0133333333333,0.769230769231,0.230769230769,0.333207792208,0.136363636364,0.5,-0.308333333333,-0.4,-0.125,0.4,-0.4,0.1,0.4,7.00306545878646
12,401,0.584382870065,0.999999995868,0.735537187043,10,2,1,0,4.84289276808,7,0,0,0,0,1,0,-1,441,160,0,843300,155051.285714,0,3506.48552656,2006.47681934,2800,7000,4900,0,0,1,0,0,0,0,0,0.17585658946,0.0285834231273,0.175379399057,0.310327298732,0.309853289623,0.41433982684,0.14294077135,0.0249376558603,0.0074812967581,0.769230769231,0.230769230769,0.36696969697,0.136363636364,0.5,-0.230555555556,-0.4,-0.125,0,0,0.5,0,8.64822145382264
10,820,0.527202071856,0.999999998012,0.675944332652,46,1,1,0,4.77682926829,5,0,0,1,0,0,0,-1,1200,314.2,14000,843300,342140,3104.88888889,3898.5915493,3427.16490175,25900,25900,25900,0,0,0,0,0,1,0,1,0.83999974988,0.0400001087752,0.0400000559858,0.0400000470661,0.0400000382925,0.487689594356,0.0838945005612,0.0256097560976,0.0158536585366,0.617647058824,0.382352941176,0.419985569986,0.0333333333333,1,-0.254273504274,-0.7,-0.05,0,0,0.5,0,7.54960916515453
12,651,0.499217526605,0.999999997706,0.61009174172,25,14,10,0,4.90322580645,10,0,0,0,1,0,0,4,597,190.111111111,0,843300,229260,0,7908.51181102,2986.4378898,1300,20800,8300,0,0,0,0,0,1,0,1,0.0209976662,0.129564453526,0.147915300895,0.290785600289,0.41073697909,0.53218891038,0.134107027724,0.0491551459293,0.0168970814132,0.744186046512,0.255813953488,0.34853219697,0.1,1,-0.368181818182,-0.6,-0.125,0.4375,0.1875,0.0625,0.1875,6.80572255341699
12,432,0.564402808983,0.999999995984,0.751004013048,8,4,1,1,4.96990740741,9,0,0,0,0,0,1,-1,143,43.375,0,843300,268377.777778,0,4572.5616622,2150.99615008,629,2800,1714.5,0,0,1,0,0,0,0,0,0.133388247739,0.0222231193418,0.799942849952,0.0222224041707,0.0222233787968,0.365692640693,0.0180014430014,0.0162037037037,0.0162037037037,0.5,0.5,0.406623376623,0.136363636364,0.8,-0.30119047619,-0.5,-0.1,0.727272727273,0.318181818182,0.227272727273,0.318181818182,7.24422751560335
9,188,0.726744181821,0.999999990991,0.828828821362,6,4,0,16,4.45744680851,7,0,0,0,1,0,0,4,2600,585.571428571,1800,843300,194242.857143,1256.66666667,6400,3273.68971476,1500,2600,2050,0,0,0,0,1,0,0,0,0.220712165169,0.177636997121,0.0287999146017,0.264833525101,0.308017398007,0.541554433221,0.168778058361,0.0425531914894,0.0265957446809,0.615384615385,0.384615384615,0.518465909091,0.136363636364,1,-0.321944444444,-0.666666666667,-0.155555555556,0,0,0.5,0,6.82762923450285
11,1458,0.487351190114,0.999999998966,0.624612202043,6,4,50,1,4.64746227709,7,0,1,0,0,0,0,-1,4,0.0842857142857,210300,843300,651714.285714,2957.37728741,5971.33832103,4481.0060202,795,10600,4231.66666667,0,0,0,0,1,0,0,0,0.314779717099,0.0294880223456,0.0286329047095,0.598527878817,0.0285714770285,0.410251042817,0.0433907649368,0.019890260631,0.0178326474623,0.527272727273,0.472727272727,0.415216823406,0.0625,1,-0.313214990138,-0.8,-0.05,0.366666666667,0.366666666667,0.133333333333,0.366666666667,10.6501755000241
9,683,0.460740740058,0.999999997423,0.649484534409,4,1,11,0,4.57393850659,9,0,0,0,0,1,0,-1,15600,2020.75,0,843300,302144.444444,0,15600,5068.79684686,6500,6500,6500,0,0,1,0,0,0,0,0,0.0226447244052,0.154026691345,0.0222898925979,0.0222992028751,0.778739488777,0.458509697849,0.18410806175,0.0409956076135,0.0117130307467,0.777777777778,0.222222222222,0.415454545455,0.1,1,-0.234375,-0.5,-0.125,0.642857142857,0.214285714286,0.142857142857,0.214285714286,7.82404601085629
10,470,0.540838850903,0.999999996429,0.717857140293,18,16,3,0,4.79787234043,5,0,0,1,0,0,0,-1,455,140.8,4500,843300,460420,1432.82608696,3785.8722198,3066.00608656,722,7500,2180.64285714,0,1,0,0,0,0,0,0,0.8396831871,0.0400283618062,0.0401133015318,0.0401595360449,0.0400156135167,0.347125097125,0.00122377622378,0.0297872340426,0.0276595744681,0.518518518519,0.481481481481,0.207278138528,0.0333333333333,0.5,-0.219551282051,-0.6,-0.1,0,0,0.5,0,7.24422751560335
11,1005,0.428428428,0.999999998131,0.663551400629,15,0,1,0,4.67860696517,8,0,0,1,0,0,0,-1,2200,562.285714286,0,843300,303325,0,5133.33333333,3603.23299951,0,0,0,1,0,0,0,0,0,0,0,0.899953579122,0.0250010954044,0.0250033690418,0.0250168384031,0.0250251180287,0.474994194822,0.195111832612,0.065671641791,0.0089552238806,0.88,0.12,0.285854486423,0.0333333333333,0.8,-0.260185185185,-1,-0.05,0.477272727273,0.234848484848,0.0227272727273,0.234848484848,8.64822145382264
8,299,0.719424457844,0.999999995413,0.802752289896,23,3,20,0,4.93311036789,10,0,0,0,0,0,1,-1,330,92.25,0,843300,253500,0,8566.84339816,3643.6787234,1300,1300,1300,0,0,0,1,0,0,0,0,0.0203610367867,0.0200113347331,0.271006985703,0.668138688322,0.0204819544553,0.516978609626,0.232085561497,0.0401337792642,0,1,0,0.328787878788,0.1,0.8,0,0,0,0.55,0.25,0.05,0.25,7.69621263934641
