9.01779783464326,11.0129819353498,12,0
10.3619248469147,16.6040671690543,11,20
11.614731268747,15.7364188961894,7,0
9.88491658040854,18.4319994856644,7,20
12.7514157645398,13.7353066833465,5,20
10.2037964898504,18.5017427674574,15,0
11.793083281728,13.0073855921798,10,20
7.20696709667871,13.1812061539374,8,20
11.5356570065956,16.2283821727866,8,0
8.61983506271059,17.1741461692132,4,0
10.8062527603525,16.0430887871449,6,0
9.10532129478365,14.5608790749547,8,0
9.42293590280962,19.6160441249025,11,20
11.5720535378962,17.1070342389597,5,0
8.68210332638804,13.8720076386358,9,0
11.9530456456346,17.0854280845822,5,0
9.74157769762664,13.4051548508104,10,0
7.09628805042978,14.6893114770241,8,20
8.44766421331153,14.3831800223423,10,0
8.36445697330598,13.837179729783,15,20
8.80966867122492,14.0138491117576,15,20
10.1947239691531,18.3406747311229,13,0
8.86701086529982,14.9448986799489,6,0
6.6056855890462,18.3623861322418,11,0
7.72640150390309,16.4253704559963,12,20
10.3592498304876,15.0561130452313,14,0
12.833872046243,17.9801222871448,8,0
11.6473070260139,17.9690712974981,12,0
10.6442788719641,16.9324507225457,9,20
6.32515484081575,16.6433088957871,10,20
8.74590695044908,15.257553875279,8,0
11.56923829201,13.2602513296429,10,0
10.0776725789097,12.4730533687654,5,20
11.4114921630801,15.5169645820783,8,20
11.4306198882263,18.1384016435581,7,0
8.73846828083967,14.2559535568384,11,20
9.50028052081069,18.6311548956385,8,0
11.8719854463666,15.9017072803727,7,20
7.59201667738249,17.1553623996398,12,20
9.1930942744096,18.2258181896295,12,20
7.42417418021274,14.7606559497902,8,0
8.63713020169248,16.1358651772747,16,0
10.8975169500998,13.5895691236515,5,20
12.970198734853,15.8227962148137,6,20
8.94870533778802,18.6932691342418,7,0
12.9928637647859,14.3462273129824,12,20
5.49953540387599,13.04288840319,13,20
7.89185103114228,14.8076223373541,7,0
9.77541534287268,16.1512725982286,10,0
9.74304214211162,14.5484715386037,8,20
13.6108693319393,15.418085946018,11,20
9.29352056933314,16.5294232561796,11,20
7.89860188171769,16.1126172414281,8,0
8.21927586198902,14.4048780485024,6,0
10.0518244497144,16.2204095472902,13,20
8.12543365281574,15.2861391724314,13,20
8.34829325948956,15.6367854971344,9,20
11.8720711706736,14.7449832369103,14,0
11.5325060246207,17.7570568091966,13,20
12.9043905272845,18.4353307430454,13,0
12.0131294187036,12.2203608196353,17,0
11.8496564952089,14.5762377844932,17,20
9.53559701714289,13.346088827901,13,0
10.5381434181335,16.263329683479,12,20
12.1131534778774,19.6092757091182,10,20
11.0042413999036,19.6121259947106,9,20
13.3426350431608,14.2115808441388,12,20
9.48460276662237,17.6364346141385,10,0
11.0022928786398,19.8140878991792,12,0
11.4674659362024,13.8382807788653,10,20
10.6897850127094,13.3797659998986,9,0
7.09332326336787,16.9424093618378,9,0
9.62546371156336,18.1448086859139,13,20
11.1788811105041,16.6887105256615,12,20
11.4625942129151,18.5264165162313,12,20
7.63622002707962,13.6745767160262,15,0
7.65349382693641,13.8639000975337,9,0
9.82116559563152,16.0378129889811,13,20
9.89945703475632,17.4410458306741,4,20
12.747217452608,13.828557379968,13,0
10.5190887209421,14.8285283332153,6,20
7.31048656636416,16.919250558045,6,20
5.14729790212542,13.5948667430417,8,20
11.5764124180369,14.3957012977801,18,0
9.10626576421324,16.1229877297008,11,0
14.2184654596235,13.7438503763718,14,20
7.30674709760057,13.3417916763043,8,20
9.82048379776259,10.0315659304387,12,0
10.7320820137805,15.7964479608059,6,20
10.5019955319499,11.4400230493321,8,0
11.5676848986983,11.1713548514224,6,0
10.7291182343277,15.9028589392345,9,0
9.91876285510238,20.4412078414609,3,0
8.09558906086815,18.3538155189451,11,0
9.33791496232596,15.3954400966782,8,20
10.1549627127336,12.8328324672056,13,20
7.4086083251793,14.3466146062688,10,0
8.13694747210923,13.6671965521008,4,20
9.7719261998385,14.7141918220615,7,20
11.6661522916114,18.3651998782464,15,20
9.73421554791671,17.405600977463,4,20
5.39428733280258,15.6688654556651,9,20
10.3843084714385,15.8224068780704,8,20
9.35104957728695,12.7964759574921,9,0
8.2572481814492,11.146277022642,9,0
8.39194905452727,15.8039226113733,8,0
9.73179604400648,16.4782000710301,9,0
8.15940589267156,17.2237033108352,14,20
11.8183271937975,14.903455788987,11,20
13.0615604216372,11.6100564249296,4,20
9.33748521974519,16.5725006201047,8,20
12.1116642687292,13.6189635846924,7,0
6.48180938676198,14.2364183676494,8,0
5.38465895486088,13.3379170473443,9,20
8.98487384981372,17.4194158255121,8,20
12.539823001315,15.3838769495664,6,0
13.5450933463964,17.6806155565555,10,0
10.908439422301,13.712282052167,12,0
9.54837214705648,14.38220601914,8,20
10.9331272797139,14.1641871802578,10,20
9.39746508947093,14.6336228283283,10,0
9.20832083335837,15.37528293653,14,0
7.94566355813851,15.1069094727996,12,20
8.20048916289685,14.4323055902856,9,20
9.60058287825223,17.5297631588009,4,0
9.6575525996084,12.3578204976569,15,20
12.4394157303796,16.4989360934217,10,20
10.2628369388471,13.9539864158905,12,0
8.8800889803527,14.8744249190921,11,20
9.00072162390888,15.411926474062,10,0
10.2712409074297,15.5244298898616,7,0
10.596494258864,12.7339375218972,9,20
11.6199564334897,14.0712573762071,8,0
10.2265095168117,14.8886092747736,13,20
10.2271802093351,12.4543225194117,12,20
6.79721896541295,16.8391857821806,5,0
6.75532581789519,15.7441950394357,10,20
11.8705147690589,16.1968490797869,10,20
9.38315954471053,14.0107698660791,12,20
10.2641274115286,12.7853078994952,14,0
9.95077320894838,14.6335544201979,9,20
12.6152600714608,15.7172101893155,5,0
9.01792392940858,21.0175257507425,5,0
11.4715443967102,18.6853302567295,8,20
10.8444063148749,11.1425249438824,12,0
12.1739305779318,17.5378305210111,4,0
11.4220338370224,12.147581542344,14,20
12.0737025713255,11.9265512611836,10,0
12.9913335037332,14.3680447515085,13,0
11.6134159053946,14.8047723105439,13,20
9.89487616004741,13.1362384124739,4,20
8.02717579005886,13.1027014403729,3,0
10.7893373343745,14.4806719900431,6,0
10.3936914984795,18.4811723084174,8,0
11.2172562432592,14.4581938673854,15,0
10.931836907364,13.9721821015303,12,0
12.8159415661802,13.1146233514154,13,0
12.8737716768731,11.5059525357141,11,0
12.16132674104,16.4401643662563,6,0
5.82689484888001,12.8637999489806,17,20
9.27304416280347,12.9743060774794,9,20
8.42033108733524,15.1875448553006,12,0
10.1754354212674,12.8795982195239,7,0
13.1125111577478,14.3747073759489,6,0
11.1102434634249,14.1907524694363,7,20
11.2304232071,15.3128998437258,7,20
9.2836491689164,15.3729306054206,7,20
10.8031069549465,15.8853529007049,4,20
12.5765019719432,13.872399226532,10,20
8.62100082335063,18.1262021110653,9,20
7.7311959513654,15.613453227095,8,20
15.0846733157577,15.573922323851,13,0
8.98737279957473,15.3280930978278,10,20
10.617690652712,14.8992296491628,6,0
10.4081021080956,19.5993649102948,9,0
12.1367235994711,15.5734623372538,9,20
10.1879263455665,15.5109152292509,8,20
10.5464738430135,16.4610894191616,12,20
9.68806847988088,18.3925254845625,11,20
11.4425806083386,14.7201537273545,11,20
10.3324091041814,19.6892896096702,13,20
8.85585401783937,11.4072097339097,10,20
8.33837260317735,15.3668449313909,14,20
10.1282913210923,11.4189505641859,9,0
11.3272593230705,15.7491504801903,9,20
8.01559007375122,13.9306826184466,10,20
11.9948695235447,11.1766144649308,8,0
10.7367502415239,14.1411515499096,10,20
10.5991507219836,14.4773636553312,13,20
6.1409632728197,15.5748775855066,11,0
4.60479290544186,10.3204862869165,10,20
8.00718093600374,15.3007098157636,7,20
11.3487809179094,9.80866258876146,11,0
9.63848919031841,17.8252425775601,8,0
11.6912149554349,15.9036698111309,15,0
10.2054544544597,14.3528322084214,11,20
9.95053780486937,17.2003651267466,12,20
7.62389080442166,14.7680855364927,4,0
8.9825159217554,13.0808537949294,8,0
7.14186615846507,15.7200562762283,11,20
9.96277098627381,7.9641725910673,6,20
10.212534185095,16.176744759548,12,20
8.22449073853303,16.1974333069854,7,20
11.7858695602588,13.720331683001,9,20
11.7386451886596,12.7880865092619,10,20
8.47840252823631,15.1975971452488,8,20
10.1786623741634,18.8753610573589,12,0
8.53738928777487,12.7380437379212,5,20
10.9412238418994,12.9951027962314,5,0
9.56081323479994,14.6959643831451,14,0
7.89117557999132,14.6360602817721,10,20
8.75228080310786,13.1943775949988,8,0
12.151672374704,12.6608433871861,7,0
9.13201056359607,12.3143658442195,11,20
11.0223786904127,15.0758725532761,8,20
14.2156437160674,17.3512868676356,11,0
10.5527929634966,12.5970166110701,13,0
8.63950070532802,14.2514700128316,10,0
5.6591045393481,15.5540962207772,15,0
7.84207147272243,12.6094695505038,10,20
10.9345538023434,14.0500370913894,15,20
8.77989003409013,15.7352892708527,10,20
11.1284423450023,16.4731983602976,10,0
6.93037511296442,11.3711385933219,17,0
13.9178594140417,16.0333777667959,13,20
10.528255727288,14.5143792333771,7,20
12.6224698939694,15.1585754831541,10,0
9.89986501365317,16.7403661491367,9,0
10.0217490458403,12.8538919412972,13,0
10.2633427610578,15.8147076842822,9,0
7.99224258761081,13.8176724345863,13,0
4.79466846252341,15.6614482244858,10,20
10.2722630302079,16.3536472497456,6,20
10.1668242922656,11.327100048677,12,0
10.0018436903389,14.6204031397982,13,0
5.92136411602939,15.9692505397242,18,0
9.6857417922355,17.9772541568569,12,20
9.03164091102451,15.2282490023307,15,0
9.79086758818566,14.7072943834249,6,20
10.6559336187295,13.1854877571996,14,0
8.09626698989946,16.0034579774299,14,20
9.65776952536371,12.4093070480137,9,20
10.4657584911666,18.6301254699693,17,0
10.9813059032472,14.8211065313423,9,0
10.1365906299141,16.5682259380083,7,0
7.66846789995767,15.4620891613571,7,0
8.87831146101353,13.5973659157197,6,0
7.69758358912424,13.776986126266,14,20
15.0287695228394,14.7511659840946,13,20
10.2892863116616,16.1284411367948,11,0
13.6417524570995,17.5686473152989,12,20
10.8269064884481,13.1157299179784,18,20
11.5125138890916,19.6246392016269,7,0
11.7387977315697,16.2701469696369,10,0
10.2300978317803,15.4714053665422,10,0
11.6407492168013,15.0712493341559,12,20
9.3688332979369,13.2248548530689,10,20
4.98253818500777,15.6260648771727,9,20
7.10240876786205,12.8023800621683,11,0
8.28801663582395,12.0109500473888,10,0
13.3178973511357,19.3469649292721,9,0
11.5518601651386,14.6685622999824,14,20
8.7905356431277,11.3754171022026,6,0
10.5908439814161,17.4320766478178,13,20
12.3551549668364,13.4392904471142,10,20
7.97852966256917,15.1970361572293,6,0
9.62714178769425,19.4863198116088,5,20
6.76744783555325,16.4802149652233,12,20
10.5820250056357,13.4929061656082,7,0
8.59889003174784,13.3183221215312,14,0
9.8721879724735,16.7150457155391,12,0
10.9610773174606,7.71034948147782,14,0
12.2816446316677,13.7372530048316,11,0
13.1986878772021,21.931860925633,14,20
10.9825556282904,16.4740837038719,5,20
11.0065366221016,16.3046292332215,10,0
7.06623809967936,17.2708410989519,6,20
10.8692557938112,19.0800664028389,13,0
7.72214545097299,16.5228669006691,10,0
9.60969720414476,15.6469112008975,12,0
11.4647085889884,13.7949366212268,12,20
12.3009771465403,16.6756746734012,11,20
9.00829394257117,15.063524474693,14,0
12.4650169867161,16.1182489747769,12,0
10.0429907366913,15.1271466483119,16,0
9.49729784425989,13.2195073030835,14,20
9.68217064610736,16.7303886433156,13,20
8.77351958115426,14.3017417871323,12,20
7.43207531267434,12.837369719609,10,20
10.3602325225754,20.172986546919,14,0
10.8745749217224,10.117733018888,13,0
8.51150935814838,15.916191008031,14,0
9.05549031648096,15.6056473639484,11,20
9.20357993167292,14.2533009678635,15,20
6.65311476761906,14.691701905583,9,20
9.98475825832206,11.470899269474,4,0
9.44654247170756,18.1319731231584,8,0
8.06218768691727,14.2928605074942,9,20
12.2118601883984,18.8784511212542,10,0
10.4716145766943,13.8114419106364,14,0
7.26821664472411,15.5114045820647,12,0
9.742980228522,16.3183534535798,9,20
7.79402710534247,14.9178935101153,10,0
9.70827661957177,14.1616681030331,9,20
5.19072638443203,14.7851010296838,8,0
13.1534479372571,16.6064345880327,14,0
6.94461570107295,18.5715468838521,19,0
7.87573267314464,13.9985180332707,12,20
11.7814792946234,16.6888659884054,9,20
9.53248380183684,15.1250408577889,15,0
12.6574740276727,13.0799948379738,16,20
11.3765378886251,12.3820039882401,9,0
9.50183367717449,15.8142010566759,12,20
5.8754900994629,14.3561040185468,4,20
6.85145786865353,13.5584738335133,6,20
10.506743854027,17.379005302583,9,20
6.71685391639883,13.3131077717213,12,0
11.4480483287561,12.9081713460099,7,20
9.88957422329629,19.2120368961127,8,0
12.3471306106576,19.2670726119708,14,0
13.54319538839,12.4059074903383,9,0
15.1056034257545,14.8620864651476,8,0
8.31649033109413,17.6499490467224,9,20
9.08956989032306,14.5410831718375,10,20
10.0501582860429,16.4336047621407,17,20
9.21501076116059,17.720788809827,7,0
10.1051090377192,14.2984827443603,11,20
9.27491958405226,12.1073080387948,10,20
10.0455522578152,15.645369917947,4,0
12.1639422467467,14.1541403975523,7,20
10.2122282165558,13.9930199845896,9,0
10.3342792924004,13.5163125275869,11,20
10.3772376818769,14.9494866711649,8,0
8.48508670709272,19.1859712963038,10,0
11.1518336045348,14.3045324132437,12,20
11.1628592316421,18.499157823802,9,20
11.7032269703715,14.9869468866662,4,20
12.428484623901,17.5493157528291,14,0
11.2130586512124,11.5512262457838,10,0
10.6132474221106,14.9626823050029,14,0
10.5420110895609,11.4939810848031,13,0
11.1070610908336,17.1717895203182,10,20
9.62668881838153,14.4123624866566,6,0
10.1991314405991,16.5980703300045,10,0
9.51050865986413,15.3279922375767,14,0
11.840226822951,12.9473542458733,9,20
11.7148676457025,16.5022596551161,12,20
10.1537800749686,14.4167331661403,7,20
9.10481068077993,12.5830231036082,11,0
7.0840008504093,12.4642762633759,13,20
13.5788295013331,14.8178637523692,14,0
7.70711251316475,12.1848913359119,11,20
10.7776302610056,15.0837207175987,9,20
9.10763041183099,11.179877544464,8,20
7.53367772955374,15.5930572453177,12,0
10.0485351447679,16.6135619281463,8,20
8.0113104599223,13.6345349368189,5,20
9.93977686026383,12.6765816365897,18,20
11.169918977865,12.5339988620106,4,20
12.6605957431877,13.9482548147302,10,0
8.03535397718436,12.7580178064055,9,20
10.5332809210439,14.1117946583529,12,0
8.28806046481231,12.875099088408,6,20
9.47163240323027,12.7370574878118,15,20
11.6523064099786,15.224934061929,5,0
9.48879869827297,14.2381328029246,10,0
11.0556509677956,14.6836063435897,13,20
11.3220521155493,12.6976855157642,12,0
10.7267207213574,16.7437631550275,10,0
10.1497928091457,14.8645005318432,14,20
9.18216883921471,17.4905806457644,16,20
7.05324234378405,14.0457301603622,9,20
9.73305785924281,10.8065742879459,7,20
8.13756533784147,16.7902014056124,11,20
12.5853193399606,16.0610708850942,14,20
7.43036144648729,14.5166119313298,8,0
9.51341432673196,13.4567152674441,12,0
11.2978518673743,16.8124474901903,13,0
7.17014550754694,13.1648270235187,7,20
9.27529079253167,17.3470406065519,9,0
6.77545842238092,17.1283933496785,8,0
13.2797780340149,16.1175781791973,14,0
13.4360422970942,15.4200447621746,8,20
9.77490598658508,16.0706623896775,8,20
12.2890870422103,14.1425587901477,3,20
11.002953105372,16.0705729495395,14,20
10.3647426107817,13.0654617982246,13,20
10.3415209593235,14.2248291677376,12,20
10.6073335017993,16.7784692111351,6,20
8.21379148730578,14.8654576229978,11,0
11.614915166564,17.697371315045,13,20
8.47824896510278,16.2170853933434,8,0
10.7124924932747,14.8825839587109,4,0
8.69420140536106,13.4041803557992,6,20
12.5651828497633,16.9887966903941,11,0
10.7659172110006,16.4737854276988,8,0
12.6216416633831,14.5041763940271,6,20
10.1236514435953,16.3964840314664,11,20
6.74813225092924,16.4413575206074,11,0
9.14622105173627,11.253302385347,6,20
11.2843986827984,16.54932312995,6,20
7.38485547886788,12.2251660210907,9,0
8.78378888253047,17.6802712332764,5,20
9.97961377926164,17.8076716578529,7,0
11.0996628183015,17.2888120066316,7,0
9.54313681139216,12.9796006798892,11,0
9.66027295940902,18.8808822329237,12,20
8.22940310641051,13.3683281280598,8,0
7.88905905413716,15.1752881513228,17,20
9.65657584443712,16.3769450613104,6,0
13.5381724322946,17.0494132177736,10,0
9.09514775668534,13.8414601005771,10,20
10.2547195205677,15.1665158221786,14,20
10.1121793772458,17.5508986212635,12,20
10.536114866051,11.068596450603,7,0
8.89437726847877,12.88999998946,8,0
6.4706482462292,17.2636028651786,13,20
9.83791636942108,15.4368593078617,7,0
9.0639874485356,14.7217825868456,12,0
9.72233293162157,14.256828076474,7,0
9.22387037250461,13.8719571747223,5,20
10.4878001400596,10.3032758071044,5,20
11.9175306065577,14.0859941948751,6,20
6.0884607154641,15.8629668484241,18,0
8.92399505193198,16.4214665281033,12,20
10.2946859036795,16.103002612533,15,20
11.8099377371393,16.1005203113312,13,20
9.18279377562827,16.1316943462091,9,0
9.92999834390383,19.3898380262164,10,20
9.13907809271214,11.3851686586007,12,20
9.99414539776273,15.258727569671,9,0
7.11408623128621,13.196418334074,14,20
6.19380501566431,15.3342154567218,13,0
9.78919048147184,15.5525674998845,13,20
9.12187657810744,13.9709736002564,9,20
5.62920211311516,14.2851450506503,9,0
10.4484994739197,13.7627924363208,12,20
9.35084610022993,12.493541467091,11,0
10.2208805046614,13.069425155044,10,20
8.95540740939898,16.3319607928633,6,20
11.3656331055209,15.0029693602017,6,0
7.91944348239544,16.0112253614552,14,0
12.0593883176441,15.4189141495622,6,0
8.57925314784035,15.8192775553592,8,20
10.143941471726,14.9744866578588,13,0
10.6168358830833,15.491684573214,4,20
7.41780815455988,16.2843176518394,12,20
5.73215327079752,12.5150432163549,13,0
10.7335150215285,13.2456338252038,15,20
9.9727271612676,11.7235753565111,9,0
14.1944363285138,14.6124383933512,9,20
14.5061889176281,16.5848974685605,13,0
9.61792885127992,15.9805074700678,7,0
12.4109865326862,15.0952069300374,12,0
12.2341835405265,13.3132382786792,12,0
